City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,mohr,54.3528,9.7167,8.08,83,90,2.57,DE,1712784046
367,camiri,-20.05,-63.5167,28.88,61,75,1.54,BO,1712783881
368,harstad,68.799,16.5293,3.66,97,100,14.75,NO,1712784046
369,xilin hot,43.9667,116.0333,7.22,65,7,3.36,CN,1712783881
370,ahfir,34.9537,-2.1003,15.34,49,93,1.65,MA,1712784047
371,dire,12.2833,-10.9667,35.28,17,94,1.22,ML,1712784047
372,fuglafjordur,62.244,-6.814,5.26,96,100,12.1,FO,1712783882
373,marsh harbour,26.5412,-77.0636,23.1,69,72,9.58,BS,1712783882
374,mugia,43.1041,-9.2179,14.95,72,100,5.3,ES,1712783882
375,port hueneme,34.1478,-119.1951,31.72,55,0,4.12,US,1712784047
376,vladimiro-aleksandrovskoye,42.8944,133.0778,5.58,86,100,2.01,RU,1712783883
377,saint-joseph,-21.3667,55.6167,23.21,80,61,1.92,RE,1712784047
378,metlili chaamba,32.2667,3.6333,19.52,37,3,2.06,DZ,1712784047
379,koson,39.0375,65.585,15.18,46,1,1.98,UZ,1712784047
380,semey,50.4111,80.2275,6.48,84,100,2.7,KZ,1712783884
381,bardai,11.65,7.2333,30.22,18,40,4.73,NG,1712784048
382,mwene-ditu,-7.0,23.45,20.91,94,100,0.44,CD,1712783884
383,warrnambool,-38.3833,142.4833,14.01,69,81,4.55,AU,1712783974
384,key largo,25.0865,-80.4473,27.0,59,88,6.9,US,1712783956
385,chik ballapur,13.4342,77.7242,22.9,67,65,5.64,IN,1712783885
386,bocas del toro,9.3333,-82.25,27.81,80,97,1.79,PA,1712783885
387,tughyl,47.7252,84.2063,6.91,85,100,4.55,KZ,1712783885
388,zastron,-30.3023,27.084,8.41,76,0,4.02,ZA,1712783885
389,carloforte,39.145,8.3058,14.02,63,78,11.19,IT,1712783886
390,floro,61.5996,5.0328,5.98,87,20,7.2,NO,1712784048
391,conception bay south,47.4999,-52.9981,0.25,81,95,3.4,CA,1712784049
392,enewetak,11.3474,162.3373,27.12,81,100,9.77,MH,1712783886
393,chernyshevskiy,63.0128,112.4714,-17.28,91,87,2.3,RU,1712784049
394,kerman,30.2832,57.0788,16.92,36,20,2.06,IR,1712784049
395,fort mcmurray,56.7268,-111.381,9.77,61,40,5.14,CA,1712784049
396,bandarbeyla,9.4942,50.8122,27.67,71,96,4.1,SO,1712784049
397,tabora,-5.0167,32.8,20.07,91,100,0.65,TZ,1712783887
398,la'ie,21.6477,-157.9253,27.98,69,53,3.58,US,1712783986
399,morondava,-20.2833,44.2833,27.15,79,13,3.14,MG,1712783887
400,kangaba,11.9333,-8.4167,31.26,38,100,1.45,ML,1712784049
401,nabire,-3.3667,135.4833,24.05,97,100,1.4,ID,1712783887
402,namie,37.4833,141.0,3.64,75,51,2.38,JP,1712783887
403,santo antonio do taua,-1.1519,-48.1294,27.97,98,100,0.66,BR,1712784050
404,donggang,28.9365,114.2259,16.91,91,80,0.3,CN,1712783888
405,shimoda,34.6667,138.95,11.72,76,87,3.56,JP,1712784050
406,naze,28.3667,129.4833,17.9,71,98,4.02,JP,1712783888
407,meadow lakes,61.6247,-149.6011,4.19,73,20,3.09,US,1712783888
408,vuktyl,63.8567,57.3094,-6.05,94,72,1.34,RU,1712783888
409,egilsstadir,65.2653,-14.3948,0.95,86,75,3.6,IS,1712784050
410,dubrovytsya,51.5744,26.565,17.03,79,92,6.06,UA,1712784050
411,ar ruways,24.1103,52.7306,26.64,57,100,3.13,AE,1712784050
412,port blair,11.6667,92.75,27.79,80,100,1.57,IN,1712784050
413,hastings,50.8552,0.5729,12.11,95,100,10.61,GB,1712783900
414,ancud,-41.8697,-73.8203,13.87,57,0,1.82,CL,1712784050
415,bijar,35.8668,47.6051,5.06,86,100,1.81,IR,1712783889
416,kachkanar,58.7,59.4948,-4.53,95,20,1.47,RU,1712784051
417,sao jose da coroa grande,-8.8978,-35.1478,27.63,76,100,2.31,BR,1712783889
418,nieuw amsterdam,5.8833,-55.0833,27.09,94,40,3.09,SR,1712783889
419,andi,42.7836,46.2617,8.25,84,100,1.25,RU,1712784051
420,batangafo,7.3008,18.2833,29.21,42,67,2.02,CF,1712784051
421,san andres,12.5847,-81.7006,31.01,66,20,6.69,CO,1712783890
422,zapala,-38.8992,-70.0544,3.53,81,100,7.39,AR,1712784051
423,alo,7.4178,6.7371,31.26,49,100,2.07,NG,1712784051
424,ginir,7.1333,40.7,17.75,77,100,1.81,ET,1712783890
425,qandala,11.472,49.8728,28.52,69,0,1.27,SO,1712783890
426,macas,-2.3167,-78.1167,26.86,65,40,4.12,EC,1712784008
427,mariental,-24.6333,17.9667,20.17,37,0,5.51,NA,1712784051
428,freetown,8.484,-13.2299,25.81,81,99,3.84,SL,1712783890
429,tsengel,49.4783,100.8894,2.99,45,57,1.98,MN,1712784052
430,nemocon,5.05,-73.8833,20.01,34,50,5.53,CO,1712783890
431,kyzyl-mazhalyk,51.1333,90.6,7.17,45,100,1.34,RU,1712784052
432,florenville,49.6998,5.3074,6.96,82,32,1.06,BE,1712783891
433,cabo san lucas,22.8909,-109.9124,25.61,46,20,5.14,MX,1712783891
434,karema,-6.8205,30.4389,23.1,85,98,1.15,TZ,1712783891
435,kovdor,67.5662,30.4758,2.62,93,100,6.89,RU,1712783891
436,hilo,19.7297,-155.09,27.38,74,100,2.06,US,1712783775
437,hillsborough,37.5741,-122.3794,28.44,59,75,2.24,US,1712783993
438,nili,33.7218,66.1302,11.0,40,8,1.18,AF,1712784052
439,tannum sands,-23.9504,151.3693,14.94,63,0,3.6,AU,1712783891
440,boundiali,9.5217,-6.4869,26.11,69,99,3.11,CI,1712784053
441,armidale,-30.5167,151.65,6.92,81,0,0.96,AU,1712783892
442,forio,40.7342,13.8646,13.62,56,0,1.42,IT,1712783892
443,sao francisco,-15.9486,-44.8644,28.02,58,100,2.87,BR,1712783830
444,durban,-29.8579,31.0292,19.51,68,30,11.03,ZA,1712783892
445,sungai raya,0.7,108.9,25.31,91,100,2.4,ID,1712783892
446,el calafate,-50.3408,-72.2768,8.18,71,9,1.55,AR,1712784053
447,puerto colombia,10.9878,-74.9547,31.05,76,27,11.62,CO,1712783892
448,arjona,10.2544,-75.3439,32.59,45,73,4.52,CO,1712783892
449,grand falls-windsor,48.9332,-55.6649,0.28,76,87,1.34,CA,1712784053
450,torrington,41.8007,-73.1212,17.91,62,100,1.34,US,1712783892
451,puerto armuelles,8.2833,-82.8667,30.99,71,100,1.34,PA,1712784018
452,myeik,12.4333,98.6,27.9,79,88,1.78,MM,1712784054
453,coquimbo,-29.9533,-71.3436,16.56,79,100,2.5,CL,1712783771
454,qarauyl,48.9451,79.255,5.38,82,100,4.11,KZ,1712784020
455,bireun,5.203,96.7009,25.68,82,100,1.67,ID,1712784054
456,lata,40.1629,-8.3327,16.07,82,98,1.34,PT,1712784054
457,kotabumi,-4.8333,104.9,23.5,98,100,2.43,ID,1712784054
458,abepura,-2.6333,140.5833,24.45,100,40,0.51,ID,1712783893
459,akureyri,65.6835,-18.0878,-0.04,69,0,1.54,IS,1712784054
460,chipata,-13.6333,32.65,20.11,89,65,1.57,ZM,1712783893
461,appleton,44.2619,-88.4154,21.05,34,75,3.13,US,1712784054
462,st. john's,47.5649,-52.7093,0.38,82,75,6.17,CA,1712784033
463,carolina beach,34.0352,-77.8936,25.04,71,85,5.32,US,1712783987
464,luwingu,-10.2621,29.9271,18.19,94,98,1.17,ZM,1712784055
465,touros,-5.1989,-35.4608,26.66,85,100,2.29,BR,1712784048
466,iwanai,42.9744,140.5089,1.8,80,26,2.75,JP,1712783894
467,alofi,-19.0595,-169.9187,26.94,83,75,7.2,NU,1712784055
468,ovalle,-30.5983,-71.2003,24.25,42,22,3.76,CL,1712783894
469,carbonear,47.7332,-53.2148,0.64,67,99,3.23,CA,1712784055
470,kismayo,-0.3582,42.5454,29.27,75,100,3.54,SO,1712784055
471,gutao,37.2025,112.1781,12.63,66,1,1.08,CN,1712784055
472,nova vicosa,-17.8919,-39.3719,26.34,77,8,2.97,BR,1712783884
473,illizi,26.4833,8.4667,30.26,13,99,2.49,DZ,1712783895
474,seeb,23.6703,58.1891,29.05,34,0,1.03,OM,1712783895
475,trairi,-3.2778,-39.2689,26.46,83,100,3.03,BR,1712783939
476,san jeronimo de juarez,17.1333,-100.4667,30.15,56,50,4.52,MX,1712783895
477,ingeniero guillermo n. juarez,-23.9,-61.85,25.79,91,47,4.72,AR,1712784056
478,flin flon,54.7682,-101.865,12.91,38,75,4.12,CA,1712784056
479,shingu,33.7333,135.9833,12.96,82,99,3.28,JP,1712783758
480,nantucket,41.2835,-70.0995,11.75,86,0,8.23,US,1712783795
481,oslo,59.9127,10.7461,8.16,70,66,3.33,NO,1712784056
482,saarijarvi,62.7049,25.254,7.09,91,100,6.19,FI,1712784056
483,cidreira,-30.1811,-50.2056,22.62,80,90,4.99,BR,1712783896
484,bandon,51.7469,-8.7425,12.77,95,100,7.67,IE,1712783896
485,xunchang,28.4543,104.715,15.48,86,99,0.77,CN,1712784056
486,namibe,-15.1961,12.1522,22.15,71,2,3.06,AO,1712783896
487,oppdal,62.5943,9.6912,-1.78,82,60,2.33,NO,1712784056
488,ivankiv,50.9386,29.8943,15.67,57,84,2.53,UA,1712784056
489,lerwick,60.1545,-1.1494,8.0,97,100,9.58,GB,1712784057
490,sebastopol,44.6,33.5333,11.67,54,51,2.0,UA,1712784057
491,kargil,34.5667,76.1,-8.37,83,100,1.58,IN,1712783958
492,pangody,65.85,74.4859,-30.69,100,94,1.7,RU,1712783897
493,basco,20.4487,121.9702,26.16,77,100,7.0,PH,1712784057
494,sandnessjoen,66.0217,12.6316,5.29,87,75,7.72,NO,1712784057
495,chui,-33.6971,-53.4616,17.33,66,97,5.64,UY,1712784057
496,taungoo,18.9333,96.4333,25.59,71,49,2.07,MM,1712783897
497,kaoma,-14.7833,24.8,18.91,93,100,2.03,ZM,1712783897
498,cockburn town,21.4612,-71.1419,25.09,70,5,10.34,TC,1712784033
499,puqi,29.7167,113.8833,17.23,93,100,1.13,CN,1712783898
500,zhezqazghan,47.7833,67.7667,9.45,78,76,3.55,KZ,1712784057
501,laguna,38.421,-121.4238,26.7,41,0,3.09,US,1712784057
502,camalu,30.85,-116.0667,19.97,48,0,4.48,MX,1712784058
503,pindushi,62.9152,34.58,4.52,100,100,2.89,RU,1712783898
504,hirara,24.8,125.2833,22.99,83,100,4.49,JP,1712783898
505,soto la marina,23.7667,-98.2167,35.18,11,0,6.26,MX,1712783898
506,fauske,67.2588,15.3918,5.02,100,100,2.8,NO,1712783898
507,san jose del guaviare,2.5729,-72.6459,32.13,54,82,0.64,CO,1712784058
508,beruniy,41.6911,60.7525,12.98,54,0,3.09,UZ,1712783899
509,tosontsengel,48.7567,98.2839,1.84,52,83,4.25,MN,1712784058
510,pekanbaru,0.5333,101.45,23.97,99,100,0.95,ID,1712783899
511,blackwater,-23.5833,148.8833,14.68,42,0,3.12,AU,1712783899
512,barth,54.3635,12.7249,7.83,84,6,3.82,DE,1712784058
513,cole harbour,44.6724,-63.4751,8.66,55,11,6.71,CA,1712784058
514,bhikangaon,21.8667,75.95,27.75,48,33,3.87,IN,1712783899
515,bich'vinta,43.1592,40.3378,13.1,92,100,3.08,GE,1712783900
516,aykhal,66.0,111.5,-26.75,98,57,9.19,RU,1712783900
517,dukku,10.8231,10.7717,30.51,10,87,3.36,NG,1712784059
518,nizhneudinsk,54.9076,99.0276,2.22,97,100,1.81,RU,1712784059
519,vernon,50.2581,-119.2691,16.53,40,95,1.54,CA,1712783900
520,labrador city,52.9463,-66.9114,1.66,60,8,3.11,CA,1712783900
521,kapa'a,22.0752,-159.319,28.99,74,0,4.12,US,1712784059
522,woodbridge,40.5576,-74.2846,21.51,73,75,3.09,US,1712783900
523,bom jesus,-9.0744,-44.3586,28.75,56,96,0.7,BR,1712783901
524,chadron,42.8294,-102.9999,13.87,35,0,11.32,US,1712783901
525,chebba,35.2372,11.115,15.66,61,83,10.09,TN,1712784059
526,trzemeszno,52.5614,17.8231,11.0,72,87,1.97,PL,1712783901
527,san antonio de pale,-1.4014,5.6325,28.79,78,70,4.67,GQ,1712783897
528,muroto-misakicho,33.2833,134.15,15.74,71,75,6.97,JP,1712783901
529,mareeba,-17.0,145.4333,20.8,90,90,1.14,AU,1712784060
530,al hilaliyya,14.9398,33.234,28.33,10,5,4.81,SD,1712784060
531,tongliao,43.6125,122.2653,7.55,60,95,6.1,CN,1712784060
532,mana,5.6592,-53.7767,27.35,83,63,4.76,GF,1712783902
533,peniche,39.3558,-9.3811,16.83,67,100,5.82,PT,1712783902
534,olinda,-8.0089,-34.8553,27.85,83,20,1.03,BR,1712784060
535,anantapur,14.6833,77.6,28.29,56,32,4.43,IN,1712784060
536,cabedelo,-6.9811,-34.8339,28.37,81,100,3.14,BR,1712783892
537,dampit,-8.2116,112.7493,21.72,96,99,1.05,ID,1712784060
538,homer,59.6425,-151.5483,2.93,60,0,1.54,US,1712784061
539,nizao,18.25,-70.2,30.26,61,6,7.94,DO,1712783902
540,bolingbrook,41.6986,-88.0684,21.25,41,0,5.66,US,1712784009
541,coronel suarez,-37.4547,-61.9334,15.03,32,90,4.26,AR,1712783764
542,revda,56.801,59.9303,-1.44,92,57,1.63,RU,1712784061
543,salekhard,66.53,66.6019,-28.67,100,74,0.48,RU,1712784061
